Question;Type;Answer
how long can you take a steroid for arthritis;Usage/time;The length of time that patients will remain on steroid treatment will vary between patients (and rheumatologists). Some patients may only be given low-dose oral steroids for the first few months following diagnosis, while others may stay on steroids for longer. There is evidence to suggest that patients can experience a continued reduction in the progression of the disease from steroids for 1 to 2 years, but this will not be appropriate for everyone, so the decision will be made on an individual basis. These patients can also get symptom improvement for a year or two as a kind of 'beneficial side effect'.
how long does marijuana stay in your system;Action/time;"Marijuana, also known as cannabis or weed, is usually detectable in bodily fluids for 1 to 30 days after last use. As with other drugs, it may be detectable in hair for several months.

Marijuana detection windows depend on how much you smoke or ingest, as well as how often. In general, higher doses and more frequent use are associated with longer detection times.

For daily users, cannabis may be detectable for several months after last use. The longest-reported detection times are more than 90 days."
what is the expiration time for fluorouracil topical cream;Storage and disposal;"The recommended shelf life of Efudix cream is 60 months.

Shelf life after first opening the immediate packaging: 90 days for the 20g and 40g tubes."
what is the difference between atorvastatin and lipitor;Comparison;LIPITOR ® (atorvastatin calcium) tablets, for oral use
what medications could cause excessive hair growth;Side effects;"The following medications can cause hirsutism:
Anabolic steroids
Testosterone
Glucocorticoids
Cyclosporine (Sandimmune®)
Minoxidil (Loniten®, Rogaine®)
Danazol (Danocrine®)
Phenytoin (Dilantin®)"
what is formoterol;Information;Formoterol is an ADRENERGIC BETA-2 RECEPTOR AGONIST with a prolonged duration of action. It is used to manage ASTHMA and in the treatment of CHRONIC OBSTRUCTIVE PULMONARY DISEASE.
what painkillers can i take when taking rivaroxaban;Interaction;"You can take paracetamol while you're taking rivaroxaban.
Do not take aspirin and ibuprofen while you're taking rivaroxaban unless a doctor has said it's OK to. They increase the chance of bleeding."
how long should wait to take another medicine after i take azithromycin;Usage;if you are taking antacids containing aluminum hydroxide or magnesium hydroxide (Maalox, Mylanta, Tums, others), you will need to allow some time to pass between when you take a dose of these antacids and when you take a dose of azithromycin tablets or liquid. Ask your doctor or pharmacist how many hours before or after you take azithromycin you may take these medications. The extended-release suspension may be taken at any time with antacids.
what time of day to take aripiprazole;Usage/time;Aripiprazole comes as a tablet, a solution (liquid), and an orally disintegrating tablet (tablet that dissolves quickly in the mouth) to take by mouth. It is usually taken once a day with or without food. Take aripiprazole at around the same time every day.
what types of steroids shots are there;Information;Steroids are often injected directly into joints to treat conditions such as rheumatoid arthritis, gout or other inflammatory diseases. Steroids can also be injected into inflamed bursae (bursitis), or around inflamed tendons (tendinitis) near the shoulder, elbow, hip, knee, hand or wrist.
what are some side effects nicoderm;Side effects;"Nicotine skin patches may cause side effects. Tell your doctor if any of these symptoms are severe or do not go away:

dizziness
headache
nausea
vomiting
diarrhea
redness or swelling at the patch site
If you experience any of the following symptoms, call your doctor immediately:

severe rash or swelling
seizures
abnormal heartbeat or rhythm
difficulty breathing"
warfarin and cabbage?;Interaction;"Some foods can change the way warfarin works in your body. Make sure you check with your provider before making any big changes in your diet.

You do not have to avoid these foods, but try to eat or drink only small amounts of them. In the least, DO NOT change much of these foods and products you eat day-to-day or week-to-week:

Mayonnaise and some oils, such as canola, olive, and soybean oils
Broccoli, Brussels sprouts, and raw green cabbage
Endive, lettuce, spinach, parsley, watercress, garlic, and scallions (green onions)
Kale, collard greens, mustard greens, and turnip greens
Cranberry juice and green tea
Fish oil supplements, herbs used in herbal teas"
"can a patient stop using enalapril if the condition ""stabilize?""";Stopping/tapering;Enalapril controls high blood pressure and heart failure but does not cure them. Continue to take enalapril even if you feel well. Do not stop taking enalapril without talking to your doctor.
rosuvastatin calcium what are the side effects;Side effects;"Rosuvastatin may cause side effects. Tell your doctor if any of these symptoms are severe or do not go away:

constipation
stomach pain
dizziness
difficulty falling asleep or staying asleep
depression
joint pain
headache
memory loss or forgetfulness
confusion
Some side effects can be serious. If you experience any of the following symptoms, call your doctor immediately or get emergency medical help:

:

muscle pain, tenderness, or weakness
lack of energy
fever
chest pain
yellowing of the skin or eyes
dark colored urine
pain in the upper right part of the abdomen
nausea
extreme tiredness
weakness
unusual bleeding or bruising
loss of appetite
flu-like symptoms
rash
hives
itching
difficulty breathing or swallowing
swelling of the face, throat, tongue, lips, eyes, hands, feet, ankles, or lower legs
hoarseness
Rosuvastatin may cause other side effects. Call your doctor if you have any unusual problems while taking this medication."
what is the protocol for adding insulin for type2 diabetics;Usage;"Why do I need to take insulin?
All people who have type 1 diabetes and some people who have type 2 diabetes need to take insulin to help control their blood sugar levels. The goal of taking insulin is to keep your blood sugar level in a normal range as much as possible. Keeping blood sugar in check helps you stay healthy. Insulin can’t be taken by mouth. It is usually taken by injection (a shot). It can also be taken by using an insulin pen or an insulin pump.

How often will I need to take insulin?
You and your doctor will develop a schedule that is right for you. Most people who have diabetes and take insulin need at least 2 insulin shots a day for good blood sugar control. Some people need 3 or 4 shots a day."
